date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:43:07	79094/79094	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2010:13:18%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fpier-two-hero.webp&w=1920&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/pier-two-hero2373.jpg	(from https://labrys.io/projects/pier-two)
18:43:08	49544/49544	---M--	200	added ('OK')	image/webp	date:Sat,%2030%20May%202026%2018:34:29%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fvpa-connect-hero.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/vpa-connect-hero95e5.webp	(from https://labrys.io/projects/vpa-connect)
18:43:09	45464/45464	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2018:34:29%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fvpa-connect-hero.webp&w=1920&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/vpa-connect-hero0157.jpg	(from https://labrys.io/projects/vpa-connect)
18:43:11	42712/42712	---M--	200	added ('OK')	image/webp	date:Sat,%2030%20May%202026%2018:41:47%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fthe-deposit-holder-hero.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/the-deposit-holder-hero98ab.webp	(from https://labrys.io/projects/the-deposit-holder)
18:43:13	36125/36125	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2018:41:47%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fthe-deposit-holder-hero.webp&w=1920&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/the-deposit-holder-hero460b.jpg	(from https://labrys.io/projects/the-deposit-holder)
18:43:15	136014/136014	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2018:37:20%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fvana-hero.webp&w=1920&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/vana-hero2c26.jpg	(from https://labrys.io/projects/vana)
18:43:17	65880/65880	---M--	200	added ('OK')	image/webp	date:Sat,%2030%20May%202026%2007:45:54%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fswell-hero.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/swell-hero2421.webp	(from https://labrys.io/projects/swell-network)
18:43:19	58362/58362	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2018:42:30%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fswell-hero.webp&w=1920&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/swell-herofd21.jpg	(from https://labrys.io/projects/swell-network)
18:43:22	66832/66832	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2007:55:08%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Ffjord-foundry-hero.webp&w=1920&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/fjord-foundry-hero778b.jpg	(from https://labrys.io/projects/fjord-foundry)
18:43:23	50148/50148	---M--	200	added ('OK')	image/webp	date:Sat,%2030%20May%202026%2018:31:58%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fsentient-hero.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/sentient-hero0166.webp	(from https://labrys.io/projects/sentient)
18:43:25	37399/37399	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2018:31:58%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fsentient-hero.webp&w=1920&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/sentient-herobcd9.jpg	(from https://labrys.io/projects/sentient)
18:43:26	104458/104458	---M--	200	added ('OK')	image/webp	date:Sat,%2030%20May%202026%2018:33:31%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Feclipse-hero.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/eclipse-heroedb5.webp	(from https://labrys.io/projects/eclipse)
18:43:28	83753/83753	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2018:33:31%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Feclipse-hero.webp&w=1920&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/eclipse-herod3f7.jpg	(from https://labrys.io/projects/eclipse)
18:43:30	126355/126355	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2008:32:06%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fglue-hero.webp&w=1920&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/glue-hero3643.jpg	(from https://labrys.io/projects/glue)
18:43:31	42232/42232	---M--	200	added ('OK')	image/webp	date:Sat,%2030%20May%202026%2018:36:55%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fone-wallet-wins-hero.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/one-wallet-wins-hero374d.webp	(from https://labrys.io/projects/one-wallet-wins)
18:43:32	38699/38699	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2018:36:55%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fone-wallet-wins-hero.webp&w=1920&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/one-wallet-wins-herofd6e.jpg	(from https://labrys.io/projects/one-wallet-wins)
18:43:33	29958/29958	---M--	200	added ('OK')	image/webp	date:Fri,%2029%20May%202026%2023:51:26%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Ften-one-oh-two-hero.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/ten-one-oh-two-hero2b29.webp	(from https://labrys.io/projects/ten-one-oh-two)
18:43:35	26571/26571	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2004:07:01%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Ften-one-oh-two-hero.webp&w=1920&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/ten-one-oh-two-hero09a5.jpg	(from https://labrys.io/projects/ten-one-oh-two)
18:43:37	128074/128074	---M--	200	added ('OK')	image/webp	date:Sat,%2030%20May%202026%2018:34:28%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fdowner-hero.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/downer-hero5a8f.webp	(from https://labrys.io/projects/downer)
18:43:38	92685/92685	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2018:34:28%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fdowner-hero.webp&w=1920&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/downer-hero8391.jpg	(from https://labrys.io/projects/downer)
18:43:40	87289/87289	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2007:24:10%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fgrtwines-hero.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/grtwines-hero7708.jpg	(from https://labrys.io/projects/grtwines)
18:43:42	57591/57591	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2007:24:10%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fgrtwines-hero.webp&w=1920&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/grtwines-herob8ee.jpg	(from https://labrys.io/projects/grtwines)
18:43:43	71498/71498	---M--	200	added ('OK')	image/webp	date:Sat,%2030%20May%202026%2000:07:25%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fmandala-chain-hero.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/mandala-chain-herofe5e.webp	(from https://labrys.io/projects/mandala-chain)
18:43:44	53350/53350	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2000:07:25%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fmandala-chain-hero.webp&w=1920&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/mandala-chain-hero02ff.jpg	(from https://labrys.io/projects/mandala-chain)
18:43:45	76058/76058	---M--	200	added ('OK')	image/webp	date:Sat,%2030%20May%202026%2006:45:36%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fnzdd-hero.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/nzdd-hero2cbc.webp	(from https://labrys.io/projects/nzdd)
18:43:47	61174/61174	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2006:45:36%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fnzdd-hero.webp&w=1920&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/nzdd-herofb78.jpg	(from https://labrys.io/projects/nzdd)
18:43:49	81902/81902	---M--	200	added ('OK')	image/webp	date:Sat,%2030%20May%202026%2009:59:26%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fearth-fund-hero.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/earth-fund-heroafa8.webp	(from https://labrys.io/projects/earth-fund)
18:43:50	75898/75898	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2009:59:26%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fearth-fund-hero.webp&w=1920&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/earth-fund-hero47ef.jpg	(from https://labrys.io/projects/earth-fund)
18:43:51	129732/129732	---M--	200	added ('OK')	image/webp	date:Sat,%2030%20May%202026%2002:55:36%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fpegs-hero.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/pegs-hero59b9.webp	(from https://labrys.io/projects/pegs)
18:43:52	105715/105715	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2018:36:19%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fpegs-hero.webp&w=1920&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/pegs-herof953.jpg	(from https://labrys.io/projects/pegs)
18:43:54	113736/113736	---M--	200	added ('OK')	image/webp	date:Sat,%2030%20May%202026%2007:08:46%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fcsens-hero.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/csens-hero8381.webp	(from https://labrys.io/projects/csens)
18:43:55	84774/84774	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2007:08:46%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fcsens-hero.webp&w=1920&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/csens-hero034d.jpg	(from https://labrys.io/projects/csens)
18:43:57	107396/107396	---M--	200	added ('OK')	image/webp	date:Sat,%2030%20May%202026%2018:26:35%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Faurox-hero.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/aurox-herof657.webp	(from https://labrys.io/projects/aurox)
18:43:58	81656/81656	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2018:26:35%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Faurox-hero.webp&w=1920&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/aurox-hero8e77.jpg	(from https://labrys.io/projects/aurox)
18:44:00	35546/35546	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202026%2018:38:33%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fprojects%2Fdiscovery-bot-hero.webp&w=1920&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/discovery-bot-hero9b22.jpg	(from https://labrys.io/projects/discovery-bot)
18:44:03	95747/95747	---MCZ	200	added ('OK')	text/html	etag:W/%2234c7aaf328f63c0992686006bf05999f%22	https://labrys.io/team/luke-shulver	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/team/luke-shulver.html	(from https://labrys.io/insights/glamsterdam-whats-next-on-ethereums-upgrade-path)
18:44:03	883/883	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:44:10%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20__filter%20id='b'%20color-interpolation-filter/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/glamsterdam-whats-next-on-ethereums-upgrade-path)
18:44:04	60422/60422	---M--	200	added ('OK')	image/webp	date:Tue,%2026%20May%202026%2004:03:32%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fglamsterdam-whats-next-on-ethereums-upgrade-path-4.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/glamsterdam-whats-next-on-ethereums-upgrade-path-4d783.webp	(from https://labrys.io/insights/glamsterdam-whats-next-on-ethereums-upgrade-path)
18:44:04	34474/34474	---M--	200	added ('OK')	image/webp	date:Tue,%2026%20May%202026%2004:03:32%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fglamsterdam-whats-next-on-ethereums-upgrade-path-3.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/glamsterdam-whats-next-on-ethereums-upgrade-path-30bbc.webp	(from https://labrys.io/insights/glamsterdam-whats-next-on-ethereums-upgrade-path)
18:44:04	916/916	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:44:11%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20800%20450'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%20800%20450'__filter%20id='b'%20color/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/glamsterdam-whats-next-on-ethereums-upgrade-path)
18:44:07	108494/108494	---M--	200	added ('OK')	image/webp	date:Tue,%2026%20May%202026%2004:03:45%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fglamsterdam-whats-next-on-ethereums-upgrade-path-2.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/glamsterdam-whats-next-on-ethereums-upgrade-path-29179.webp	(from https://labrys.io/insights/glamsterdam-whats-next-on-ethereums-upgrade-path)
18:44:08	302020/302020	---M--	200	added ('OK')	image/webp	etag:%2231f0cf5a1c53c0d5b4e1baccdc06b3b9%22	https://labrys.io/images/blog/glamsterdam-whats-next-on-ethereums-upgrade-path.webp	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/images/blog/glamsterdam-whats-next-on-ethereums-upgrade-path.webp	(from https://labrys.io/insights/glamsterdam-whats-next-on-ethereums-upgrade-path)
18:44:10	95583/95583	---MCZ	200	added ('OK')	text/html	etag:W/%2248156a7bdad5f09eaf1478c317a354e4%22	https://labrys.io/team/barry-earsman	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/team/barry-earsman.html	(from https://labrys.io/insights/dont-panic-the-paradox-of-ai-productivity)
18:44:11	178238/178238	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20May%202026%2004:03:54%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fdont-panic-the-paradox-of-ai-productivity-banner.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/dont-panic-the-paradox-of-ai-productivity-bannerd3b0.jpg	(from https://labrys.io/insights/dont-panic-the-paradox-of-ai-productivity)
18:44:13	201826/201826	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20May%202026%2004:03:54%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fdont-panic-the-paradox-of-ai-productivity-1.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/dont-panic-the-paradox-of-ai-productivity-1a3ae.jpg	(from https://labrys.io/insights/dont-panic-the-paradox-of-ai-productivity)
18:44:13	918/918	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2002%20Jun%202026%2014:44:19%20GMT	https://labrys.io/insights/%22data:image/svg+xml;charset=utf-8,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%201536%201024'%3E%3Cfilter%20id='b'%20color-interpolation-filters='sRGB'%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3CfeColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200%201%200%200%200%200%200%20100%20-1'%20result='s'/%3E%3CfeFlood%20x='0'%20y='0'%20width='100%25'%20height='100%25'/%3E%3CfeComposite%20operator='out'%20in='s'/%3E%3CfeComposite%20in2='SourceGraphic'/%3E%3CfeGaussianBlur%20stdDeviation='20'/%3E%3C/filter%3E%3Cimage%20width='100%25'%20height='100%25'%20x='0'%20y='0'%20preserveAspectRatio='none'%20style='filter:%20url(%23b	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/insights/_data_image/svg+xml;charset=utf-8,_svg%20xmlns='http_/www.w3.org/2000/svg'%20viewBox='0%200%201536%201024'__filter%20id='b'%20col/__feColorMatrix%20values='1%200%200%200%200%200%201%200%200%200%200%200/_/filter__image%20width='10	(from https://labrys.io/insights/dont-panic-the-paradox-of-ai-productivity)
18:44:13	214666/214666	---M--	200	added ('OK')	image/webp	etag:%22b87e01337a50eb8d12fef4d6df3f3e79%22	https://labrys.io/images/blog/dont-panic-the-paradox-of-ai-productivity-banner.webp	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/images/blog/dont-panic-the-paradox-of-ai-productivity-banner.webp	(from https://labrys.io/insights/dont-panic-the-paradox-of-ai-productivity)
18:44:15	96797/96797	---MCZ	200	added ('OK')	text/html	etag:W/%22936e054b4f876c0b277e74264f3a3ec8%22	https://labrys.io/team/joshua-roy	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/team/joshua-roy.html	(from https://labrys.io/insights/why-we-refreshed-our-brand)
18:44:17	105125/105125	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20May%202026%2007:09:36%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fwhy-we-refreshed-our-brand.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/why-we-refreshed-our-brand175f.jpg	(from https://labrys.io/insights/why-we-refreshed-our-brand)
18:44:18	167874/167874	---M--	200	added ('OK')	image/webp	etag:%226e97a5039bbebbcca3841de7b93b8f85%22	https://labrys.io/images/blog/why-we-refreshed-our-brand.webp	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/images/blog/why-we-refreshed-our-brand.webp	(from https://labrys.io/insights/why-we-refreshed-our-brand)
18:44:20	96498/96498	---MCZ	200	added ('OK')	text/html	etag:W/%2227ab715fbf1999306588739a7502509b%22	https://labrys.io/team/minjae-lee	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/team/minjae-lee.html	(from https://labrys.io/insights/dont-wonder-just-ponder)
18:44:22	52427/52427	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20May%202026%2010:13:49%20GMT	https://labrys.io/_next/image?url=%2Fimages%2Fblog%2Fdont-wonder-just-ponder-banner-v3.webp&w=3840&q=75&dpl=dpl_F4ppTKeaakHCRVra9oHSUyEfBbkV	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/_next/dont-wonder-just-ponder-banner-v34ff3.jpg	(from https://labrys.io/insights/dont-wonder-just-ponder)
18:44:23	59596/59596	---M--	200	added ('OK')	image/webp	etag:%22b50dcdb2791e6bdcda0fc6afcfa22926%22	https://labrys.io/images/blog/dont-wonder-just-ponder-banner-v3.webp	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/images/blog/dont-wonder-just-ponder-banner-v3.webp	(from https://labrys.io/insights/dont-wonder-just-ponder)
18:44:25	95526/95526	---MCZ	200	added ('OK')	text/html	etag:W/%22f24189ada713243875458f34decbf3a7%22	https://labrys.io/team/emilio-barbieri	C:/My%20Web%20Sites/Axiom_Chain/labrys.io/team/emilio-barbieri.html	(from https://labrys.io/insights/building-with-stripe)
